# #492 server-java 최종 게이트 — COLD (`./gradlew test --rerun-tasks`)
# 2026-08-10T16:07:28 · feat/492-event-board
TOTAL classes=176 tests=1210 skipped=1 failures=0 errors=0
  online.hmb.MatchSubsTest                                tests=2 skipped=0 failures=0 errors=0 time=0.129s
  online.hmb.MatchTransitionMatrixTest                    tests=78 skipped=0 failures=0 errors=0 time=1.139s
  online.hmb.MissionDailyTest                             tests=35 skipped=0 failures=0 errors=0 time=0.939s
  online.hmb.MissionFinishHookWiringTest                  tests=2 skipped=0 failures=0 errors=0 time=0.127s
  online.hmb.MissionMatchFlowTest                         tests=6 skipped=0 failures=0 errors=0 time=0.241s
  online.hmb.MissionRollbackOffTest                       tests=2 skipped=0 failures=0 errors=0 time=0.013s
  online.hmb.NoticeActiveApiTest                          tests=8 skipped=0 failures=0 errors=0 time=0.055s
  online.hmb.NoticeAssetApiTest                           tests=14 skipped=0 failures=0 errors=0 time=0.231s
  online.hmb.NoticeByIdApiTest                            tests=6 skipped=0 failures=0 errors=0 time=0.032s
  online.hmb.NoticeByIdStatusTest                         tests=10 skipped=0 failures=0 errors=0 time=0.033s
  online.hmb.OAuthMockTest                                tests=6 skipped=0 failures=0 errors=0 time=0.031s
  online.hmb.OverhaulDetectorTest                         tests=15 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.Phase2W1FlowTest                             tests=3 skipped=0 failures=0 errors=0 time=0.137s
  online.hmb.PlayerCatalogAdminLockTest                   tests=2 skipped=0 failures=0 errors=0 time=0.017s
  online.hmb.PlayerCatalogMissingFileTest                 tests=1 skipped=0 failures=0 errors=0 time=0.001s
  online.hmb.PlayerCatalogSeedImportTest                  tests=3 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.PlayerCatalogV22SeedTest                     tests=1 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.PlayerCatalogV23SeedTest                     tests=2 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.PlayerCatalogV24SeedTest                     tests=2 skipped=0 failures=0 errors=0 time=0.005s
  online.hmb.PlayerCatalogV27SeedTest                     tests=8 skipped=0 failures=0 errors=0 time=0.006s
  online.hmb.PlayerCatalogV281SeedTest                    tests=6 skipped=0 failures=0 errors=0 time=0.01s
  online.hmb.PlayerPersonalityImportTest                  tests=2 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.PresetApiTest                                tests=4 skipped=0 failures=0 errors=0 time=0.048s
  online.hmb.RankingApiTest                               tests=5 skipped=0 failures=0 errors=0 time=0.051s
  online.hmb.RankingEligibilityTest                       tests=4 skipped=0 failures=0 errors=0 time=0.037s
  online.hmb.ReuseOnNoChangeDisabledTest                  tests=1 skipped=0 failures=0 errors=0 time=0.038s
  online.hmb.RewardBundleFlowTest                         tests=5 skipped=0 failures=0 errors=0 time=0.317s
  online.hmb.SeasonIncomeProbeTest                        tests=1 skipped=0 failures=0 errors=0 time=1.14s
  online.hmb.SecondHalfPrefetchTest                       tests=8 skipped=0 failures=0 errors=0 time=0.468s
  online.hmb.SqliteBusyMappingTest                        tests=3 skipped=0 failures=0 errors=0 time=0.0s
  online.hmb.StarterPackAndMeTest                         tests=2 skipped=0 failures=0 errors=0 time=0.018s
  online.hmb.StarterReworkTest                            tests=9 skipped=0 failures=0 errors=0 time=0.134s
  online.hmb.StarterTopMissingPlayerTest                  tests=2 skipped=0 failures=0 errors=0 time=0.021s
  online.hmb.TeamPresetApiTest                            tests=8 skipped=0 failures=0 errors=0 time=0.062s
  online.hmb.TradeApiTest                                 tests=20 skipped=0 failures=0 errors=0 time=0.244s
  online.hmb.TradeBusyRetryTest                           tests=2 skipped=0 failures=0 errors=0 time=0.027s
  online.hmb.TradeConcurrencyTest                         tests=1 skipped=0 failures=0 errors=0 time=0.151s
  online.hmb.TradeWaitSecondsOverrideTest                 tests=1 skipped=0 failures=0 errors=0 time=0.013s
  online.hmb.UserSquadApiTest                             tests=11 skipped=0 failures=0 errors=0 time=0.213s
  online.hmb.chars.CharBundleEntryNameTest                tests=7 skipped=0 failures=0 errors=0 time=0.001s
  online.hmb.league.LegacyRosterFillTest                  tests=3 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.meta.StarterDeckBuilderTest                  tests=6 skipped=0 failures=0 errors=0 time=0.002s
