# #492 server-java 최종 게이트 — COLD (`./gradlew test --rerun-tasks`)
# 2026-08-11T02:26:44 · feat/492-event-board · HEAD=14dc9666
TOTAL classes=177 tests=1213 skipped=1 failures=0 errors=0
  online.hmb.FlywayMigrationTest                          tests=6 skipped=0 failures=0 errors=0 time=0.009s
  online.hmb.FlywayV16EconomyRescaleTest                  tests=2 skipped=0 failures=0 errors=0 time=0.284s
  online.hmb.FlywayV17LegacyDataMigrationTest             tests=1 skipped=0 failures=0 errors=0 time=0.131s
  online.hmb.FlywayV19LegacyDataMigrationTest             tests=1 skipped=0 failures=0 errors=0 time=0.125s
  online.hmb.FlywayV2MigrationTest                        tests=5 skipped=0 failures=0 errors=0 time=0.005s
  online.hmb.FlywayV32CatalogAuditRebuildTest             tests=6 skipped=0 failures=0 errors=0 time=0.814s
  online.hmb.FlywayV4MigrationTest                        tests=3 skipped=0 failures=0 errors=0 time=0.003s
  online.hmb.FlywayV5MigrationTest                        tests=4 skipped=0 failures=0 errors=0 time=0.006s
  online.hmb.FlywayV8LegacyDataMigrationTest              tests=1 skipped=0 failures=0 errors=0 time=0.137s
  online.hmb.FlywayV8MigrationTest                        tests=5 skipped=0 failures=0 errors=0 time=0.008s
  online.hmb.FlywayVersionContinuityTest                  tests=2 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.GachaApiTest                                 tests=6 skipped=0 failures=0 errors=0 time=0.063s
  online.hmb.GrowthApiTest                                tests=14 skipped=0 failures=0 errors=0 time=0.153s
  online.hmb.GrowthCandidateDeterminismTest               tests=18 skipped=0 failures=0 errors=0 time=0.03s
  online.hmb.GrowthCardLevelSettlementTest                tests=4 skipped=0 failures=0 errors=0 time=0.081s
  online.hmb.GrowthChoiceApiTest                          tests=10 skipped=0 failures=0 errors=0 time=0.22s
  online.hmb.GrowthConsumerGuardTest                      tests=3 skipped=0 failures=0 errors=0 time=2.568s
  online.hmb.GrowthHardcodeGuardTest                      tests=3 skipped=0 failures=0 errors=0 time=0.014s
  online.hmb.GrowthLegacyBackfillTest                     tests=7 skipped=0 failures=0 errors=0 time=0.06s
  online.hmb.GrowthProgressionContractTest                tests=6 skipped=0 failures=0 errors=0 time=0.005s
  online.hmb.GrowthServiceTest                            tests=33 skipped=0 failures=0 errors=0 time=0.201s
  online.hmb.GrowthSettlementFlowTest                     tests=1 skipped=0 failures=0 errors=0 time=0.063s
  online.hmb.GrowthShippedProgressionTest                 tests=3 skipped=0 failures=0 errors=0 time=0.457s
  online.hmb.GrowthTuningLiveTest                         tests=14 skipped=0 failures=0 errors=0 time=0.129s
  online.hmb.GrowthTuningRegistryTest                     tests=9 skipped=0 failures=0 errors=0 time=0.038s
  online.hmb.HalftimeShapeTest                            tests=15 skipped=0 failures=0 errors=0 time=0.672s
  online.hmb.HalftimeTacticsTest                          tests=10 skipped=0 failures=0 errors=0 time=0.47s
  online.hmb.HomeNavBoardsTest                            tests=14 skipped=0 failures=0 errors=0 time=0.332s
  online.hmb.InactiveUnitMatchFlowTest                    tests=1 skipped=0 failures=0 errors=0 time=0.09s
  online.hmb.InternalJobApiTest                           tests=8 skipped=0 failures=0 errors=0 time=3.823s
  online.hmb.KickoffRecaptureTest                         tests=2 skipped=0 failures=0 errors=0 time=0.044s
  online.hmb.LeagueApiTest                                tests=17 skipped=0 failures=0 errors=0 time=0.587s
  online.hmb.LeagueBasePrefetchTest                       tests=3 skipped=0 failures=0 errors=0 time=0.114s
  online.hmb.LeagueDailyRewardEconomyProbeTest            tests=5 skipped=0 failures=0 errors=0 time=0.008s
  online.hmb.LeagueDailyRewardTest                        tests=12 skipped=0 failures=0 errors=0 time=0.266s
  online.hmb.LeagueDivisionRollbackTest                   tests=2 skipped=0 failures=0 errors=0 time=0.057s
  online.hmb.LeagueDivisionRosterDumpTest                 tests=1 skipped=1 failures=0 errors=0 time=0.0s
  online.hmb.LeagueDivisionTest                           tests=22 skipped=0 failures=0 errors=0 time=1.031s
  online.hmb.LeagueFixedBotPoolTest                       tests=6 skipped=0 failures=0 errors=0 time=0.208s
  online.hmb.LeagueLegacyRosterTest                       tests=4 skipped=0 failures=0 errors=0 time=0.04s
  online.hmb.LeagueLegacySeasonTest                       tests=2 skipped=0 failures=0 errors=0 time=0.126s
  online.hmb.LeagueMatchLockTest                          tests=3 skipped=0 failures=0 errors=0 time=0.101s
  online.hmb.LocalAuthRaceTest                            tests=1 skipped=0 failures=0 errors=0 time=0.015s
  online.hmb.LocalAuthTest                                tests=17 skipped=0 failures=0 errors=0 time=0.357s
  online.hmb.LogsApiTest                                  tests=5 skipped=0 failures=0 errors=0 time=0.058s
  online.hmb.MailCampaignDetailTest                       tests=2 skipped=0 failures=0 errors=0 time=0.037s
  online.hmb.MailFanoutCapTest                            tests=1 skipped=0 failures=0 errors=0 time=0.017s
  online.hmb.MailboxApiTest                               tests=9 skipped=0 failures=0 errors=0 time=0.153s
  online.hmb.MatchAbBranchTest                            tests=7 skipped=0 failures=0 errors=0 time=0.265s
  online.hmb.MatchAbandonSchedulerTest                    tests=1 skipped=0 failures=0 errors=0 time=0.233s
  online.hmb.MatchAbandonTest                             tests=16 skipped=0 failures=0 errors=0 time=0.294s
  online.hmb.MatchAutoManualResumeSwitchTest              tests=2 skipped=0 failures=0 errors=0 time=0.1s
  online.hmb.MatchAutoModeSwitchesTest                    tests=1 skipped=0 failures=0 errors=0 time=0.042s
  online.hmb.MatchAutoModeTest                            tests=13 skipped=0 failures=0 errors=0 time=0.552s
  online.hmb.MatchBotPrefetchTest                         tests=3 skipped=0 failures=0 errors=0 time=0.134s
  online.hmb.MatchClockDisabledTest                       tests=2 skipped=0 failures=0 errors=0 time=0.155s
  online.hmb.MatchClockDuePredicateTest                   tests=5 skipped=0 failures=0 errors=0 time=0.0s
  online.hmb.MatchClockFlowTest                           tests=12 skipped=0 failures=0 errors=0 time=0.597s
  online.hmb.MatchClockSchedulerTest                      tests=1 skipped=0 failures=0 errors=0 time=0.63s
  online.hmb.MatchClockShippedDefaultsTest                tests=2 skipped=0 failures=0 errors=0 time=0.004s
  online.hmb.MatchConditionDateAnchorTest                 tests=1 skipped=0 failures=0 errors=0 time=0.025s
  online.hmb.MatchDeckSnapshotApiTest                     tests=5 skipped=0 failures=0 errors=0 time=0.08s
  online.hmb.MatchDeltaDisabledTest                       tests=1 skipped=0 failures=0 errors=0 time=0.052s
  online.hmb.MatchFailureTest                             tests=5 skipped=0 failures=0 errors=0 time=0.132s
  online.hmb.MatchFlowE2ETest                             tests=5 skipped=0 failures=0 errors=0 time=0.227s
  online.hmb.MatchLockApiTest                             tests=20 skipped=0 failures=0 errors=0 time=0.339s
  online.hmb.MatchOverhaulKnobsTest                       tests=1 skipped=0 failures=0 errors=0 time=0.05s
  online.hmb.MatchOverhaulRoutingTest                     tests=9 skipped=0 failures=0 errors=0 time=0.335s
  online.hmb.MatchPromptDeltaTest                         tests=6 skipped=0 failures=0 errors=0 time=0.198s
  online.hmb.MatchPromptsReadApiTest                      tests=7 skipped=0 failures=0 errors=0 time=0.148s
  online.hmb.MatchSideNamesTest                           tests=2 skipped=0 failures=0 errors=0 time=0.042s
  online.hmb.MatchSkipDisabledTest                        tests=1 skipped=0 failures=0 errors=0 time=0.045s
  online.hmb.MatchSkipTest                                tests=9 skipped=0 failures=0 errors=0 time=0.438s
  online.hmb.MatchSkipTransitionFailureTest               tests=1 skipped=0 failures=0 errors=0 time=0.062s
  online.hmb.MatchSnapshotTacticsTest                     tests=3 skipped=0 failures=0 errors=0 time=0.037s
  online.hmb.MatchSubsTest                                tests=2 skipped=0 failures=0 errors=0 time=0.123s
  online.hmb.MatchTransitionMatrixTest                    tests=78 skipped=0 failures=0 errors=0 time=1.039s
  online.hmb.MissionDailyTest                             tests=35 skipped=0 failures=0 errors=0 time=0.865s
  online.hmb.MissionFinishHookWiringTest                  tests=2 skipped=0 failures=0 errors=0 time=0.12s
  online.hmb.MissionMatchFlowTest                         tests=6 skipped=0 failures=0 errors=0 time=0.226s
  online.hmb.MissionRollbackOffTest                       tests=2 skipped=0 failures=0 errors=0 time=0.013s
  online.hmb.NoticeActiveApiTest                          tests=8 skipped=0 failures=0 errors=0 time=0.032s
  online.hmb.NoticeAssetApiTest                           tests=14 skipped=0 failures=0 errors=0 time=0.311s
  online.hmb.NoticeByIdApiTest                            tests=6 skipped=0 failures=0 errors=0 time=0.031s
  online.hmb.NoticeByIdStatusTest                         tests=10 skipped=0 failures=0 errors=0 time=0.035s
  online.hmb.OAuthMockTest                                tests=6 skipped=0 failures=0 errors=0 time=0.032s
  online.hmb.OverhaulDetectorTest                         tests=15 skipped=0 failures=0 errors=0 time=0.003s
  online.hmb.Phase2W1FlowTest                             tests=3 skipped=0 failures=0 errors=0 time=0.116s
  online.hmb.PlayerCatalogAdminLockTest                   tests=2 skipped=0 failures=0 errors=0 time=0.013s
  online.hmb.PlayerCatalogMissingFileTest                 tests=1 skipped=0 failures=0 errors=0 time=0.001s
  online.hmb.PlayerCatalogSeedImportTest                  tests=3 skipped=0 failures=0 errors=0 time=0.014s
  online.hmb.PlayerCatalogV22SeedTest                     tests=1 skipped=0 failures=0 errors=0 time=0.001s
  online.hmb.PlayerCatalogV23SeedTest                     tests=2 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.PlayerCatalogV24SeedTest                     tests=2 skipped=0 failures=0 errors=0 time=0.003s
  online.hmb.PlayerCatalogV27SeedTest                     tests=8 skipped=0 failures=0 errors=0 time=0.005s
  online.hmb.PlayerCatalogV281SeedTest                    tests=6 skipped=0 failures=0 errors=0 time=0.01s
  online.hmb.PlayerPersonalityImportTest                  tests=2 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.PresetApiTest                                tests=4 skipped=0 failures=0 errors=0 time=0.048s
  online.hmb.RankingApiTest                               tests=5 skipped=0 failures=0 errors=0 time=0.049s
  online.hmb.RankingEligibilityTest                       tests=4 skipped=0 failures=0 errors=0 time=0.035s
  online.hmb.ReuseOnNoChangeDisabledTest                  tests=1 skipped=0 failures=0 errors=0 time=0.038s
  online.hmb.RewardBundleFlowTest                         tests=5 skipped=0 failures=0 errors=0 time=0.304s
  online.hmb.SeasonIncomeProbeTest                        tests=1 skipped=0 failures=0 errors=0 time=0.947s
  online.hmb.SecondHalfPrefetchTest                       tests=8 skipped=0 failures=0 errors=0 time=0.435s
  online.hmb.SqliteBusyMappingTest                        tests=3 skipped=0 failures=0 errors=0 time=0.001s
  online.hmb.StarterPackAndMeTest                         tests=2 skipped=0 failures=0 errors=0 time=0.019s
  online.hmb.StarterReworkTest                            tests=9 skipped=0 failures=0 errors=0 time=0.145s
  online.hmb.StarterTopMissingPlayerTest                  tests=2 skipped=0 failures=0 errors=0 time=0.02s
  online.hmb.TeamPresetApiTest                            tests=8 skipped=0 failures=0 errors=0 time=0.063s
  online.hmb.TradeApiTest                                 tests=20 skipped=0 failures=0 errors=0 time=0.22s
  online.hmb.TradeBusyRetryTest                           tests=2 skipped=0 failures=0 errors=0 time=0.027s
  online.hmb.TradeConcurrencyTest                         tests=1 skipped=0 failures=0 errors=0 time=0.141s
  online.hmb.TradeWaitSecondsOverrideTest                 tests=1 skipped=0 failures=0 errors=0 time=0.021s
  online.hmb.UserSquadApiTest                             tests=11 skipped=0 failures=0 errors=0 time=0.181s
  online.hmb.chars.CharBundleEntryNameTest                tests=7 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.league.LegacyRosterFillTest                  tests=3 skipped=0 failures=0 errors=0 time=0.003s
  online.hmb.meta.StarterDeckBuilderTest                  tests=6 skipped=0 failures=0 errors=0 time=0.006s
