# #492 server-java 최종 게이트 — COLD (`./gradlew test --rerun-tasks`)
# 2026-08-11T01:53:55 · feat/492-event-board · HEAD=a35571d8
TOTAL classes=176 tests=1211 skipped=1 failures=0 errors=0
  online.hmb.ApiRouteNotFoundTest                         tests=3 skipped=0 failures=0 errors=0 time=0.034s
  online.hmb.AuthAndModesTest                             tests=6 skipped=0 failures=0 errors=0 time=0.042s
  online.hmb.AuthProviderSwapTest                         tests=1 skipped=0 failures=0 errors=0 time=0.008s
  online.hmb.AwayBasePrefetchTest                         tests=2 skipped=0 failures=0 errors=0 time=0.128s
  online.hmb.AwayEligibilityTest                          tests=2 skipped=0 failures=0 errors=0 time=0.06s
  online.hmb.AwayGhostBaseKeyTest                         tests=4 skipped=0 failures=0 errors=0 time=0.103s
  online.hmb.AwayLoopFailurePropagationTest               tests=1 skipped=0 failures=0 errors=0 time=0.041s
  online.hmb.AwayNoEligibleOpponentTest                   tests=1 skipped=0 failures=0 errors=0 time=0.034s
  online.hmb.AwayRaidTest                                 tests=24 skipped=0 failures=0 errors=0 time=1.344s
  online.hmb.AwayRevengeTest                              tests=25 skipped=0 failures=0 errors=0 time=0.613s
  online.hmb.AwayV2Test                                   tests=24 skipped=0 failures=0 errors=0 time=0.719s
  online.hmb.BaseContextKeyReproTest                      tests=2 skipped=0 failures=0 errors=0 time=0.001s
  online.hmb.BaseKeyTacticsSplitTest                      tests=6 skipped=0 failures=0 errors=0 time=0.182s
  online.hmb.BusinessEventFlowTest                        tests=4 skipped=0 failures=0 errors=0 time=0.264s
  online.hmb.BusinessEventHookPlacementTest               tests=3 skipped=0 failures=0 errors=0 time=0.16s
  online.hmb.BusinessEventNoImpactTest                    tests=3 skipped=0 failures=0 errors=0 time=0.049s
  online.hmb.CatalogCreateIdemBackstopMigrationTest       tests=1 skipped=0 failures=0 errors=0 time=0.199s
  online.hmb.CharBundleApiTest                            tests=20 skipped=0 failures=0 errors=0 time=0.366s
  online.hmb.ConditionDailyRollTest                       tests=8 skipped=0 failures=0 errors=0 time=0.001s
  online.hmb.ConditionsTodayApiTest                       tests=4 skipped=0 failures=0 errors=0 time=0.053s
  online.hmb.CorsDefaultConfigTest                        tests=7 skipped=0 failures=0 errors=0 time=0.034s
  online.hmb.CorsEnvConfigTest                            tests=3 skipped=0 failures=0 errors=0 time=0.01s
  online.hmb.CurrencyConfigApiTest                        tests=8 skipped=0 failures=0 errors=0 time=0.069s
  online.hmb.CurrencyMetaTest                             tests=10 skipped=0 failures=0 errors=0 time=0.024s
  online.hmb.DataVersionParityTest                        tests=4 skipped=0 failures=0 errors=0 time=0.006s
  online.hmb.DeckApiTest                                  tests=15 skipped=0 failures=0 errors=0 time=0.109s
  online.hmb.DeckPrewarmDisabledTest                      tests=2 skipped=0 failures=0 errors=0 time=0.019s
  online.hmb.DeckPrewarmTest                              tests=10 skipped=0 failures=0 errors=0 time=0.2s
  online.hmb.DeckReadEnsureWarmTest                       tests=5 skipped=0 failures=0 errors=0 time=0.087s
  online.hmb.DeckRequiredCodeTest                         tests=4 skipped=0 failures=0 errors=0 time=0.067s
  online.hmb.DeckTeamPromptTest                           tests=8 skipped=0 failures=0 errors=0 time=0.215s
  online.hmb.DiceBurnMigrationTest                        tests=2 skipped=0 failures=0 errors=0 time=0.322s
  online.hmb.EconomyLegacyFallbackTest                    tests=13 skipped=0 failures=0 errors=0 time=0.026s
  online.hmb.EligibilityDisabledTest                      tests=2 skipped=0 failures=0 errors=0 time=0.022s
  online.hmb.EngineConfigSnapshotTest                     tests=12 skipped=0 failures=0 errors=0 time=0.73s
  online.hmb.FirstHalfPreResolveTest                      tests=7 skipped=0 failures=0 errors=0 time=0.452s
  online.hmb.FlywayGrowthMigrationsTest                   tests=3 skipped=0 failures=0 errors=0 time=0.005s
  online.hmb.FlywayMigrationTest                          tests=6 skipped=0 failures=0 errors=0 time=0.009s
  online.hmb.FlywayV16EconomyRescaleTest                  tests=2 skipped=0 failures=0 errors=0 time=0.289s
  online.hmb.FlywayV17LegacyDataMigrationTest             tests=1 skipped=0 failures=0 errors=0 time=0.153s
  online.hmb.FlywayV19LegacyDataMigrationTest             tests=1 skipped=0 failures=0 errors=0 time=0.208s
  online.hmb.FlywayV2MigrationTest                        tests=5 skipped=0 failures=0 errors=0 time=0.013s
  online.hmb.FlywayV32CatalogAuditRebuildTest             tests=6 skipped=0 failures=0 errors=0 time=0.98s
  online.hmb.FlywayV4MigrationTest                        tests=3 skipped=0 failures=0 errors=0 time=0.003s
  online.hmb.FlywayV5MigrationTest                        tests=4 skipped=0 failures=0 errors=0 time=0.006s
  online.hmb.FlywayV8LegacyDataMigrationTest              tests=1 skipped=0 failures=0 errors=0 time=0.123s
  online.hmb.FlywayV8MigrationTest                        tests=5 skipped=0 failures=0 errors=0 time=0.008s
  online.hmb.FlywayVersionContinuityTest                  tests=2 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.GachaApiTest                                 tests=6 skipped=0 failures=0 errors=0 time=0.065s
  online.hmb.GrowthApiTest                                tests=14 skipped=0 failures=0 errors=0 time=0.14s
  online.hmb.GrowthCandidateDeterminismTest               tests=18 skipped=0 failures=0 errors=0 time=0.026s
  online.hmb.GrowthCardLevelSettlementTest                tests=4 skipped=0 failures=0 errors=0 time=0.075s
  online.hmb.GrowthChoiceApiTest                          tests=10 skipped=0 failures=0 errors=0 time=0.191s
  online.hmb.GrowthConsumerGuardTest                      tests=3 skipped=0 failures=0 errors=0 time=2.303s
  online.hmb.GrowthHardcodeGuardTest                      tests=3 skipped=0 failures=0 errors=0 time=0.019s
  online.hmb.GrowthLegacyBackfillTest                     tests=7 skipped=0 failures=0 errors=0 time=0.06s
  online.hmb.GrowthProgressionContractTest                tests=6 skipped=0 failures=0 errors=0 time=0.004s
  online.hmb.GrowthServiceTest                            tests=33 skipped=0 failures=0 errors=0 time=0.194s
  online.hmb.GrowthSettlementFlowTest                     tests=1 skipped=0 failures=0 errors=0 time=0.055s
  online.hmb.GrowthShippedProgressionTest                 tests=3 skipped=0 failures=0 errors=0 time=0.402s
  online.hmb.GrowthTuningLiveTest                         tests=14 skipped=0 failures=0 errors=0 time=0.128s
  online.hmb.GrowthTuningRegistryTest                     tests=9 skipped=0 failures=0 errors=0 time=0.041s
  online.hmb.HalftimeShapeTest                            tests=15 skipped=0 failures=0 errors=0 time=0.666s
  online.hmb.HalftimeTacticsTest                          tests=10 skipped=0 failures=0 errors=0 time=0.45s
  online.hmb.HomeNavBoardsTest                            tests=14 skipped=0 failures=0 errors=0 time=0.33s
  online.hmb.InactiveUnitMatchFlowTest                    tests=1 skipped=0 failures=0 errors=0 time=0.079s
  online.hmb.InternalJobApiTest                           tests=8 skipped=0 failures=0 errors=0 time=3.814s
  online.hmb.KickoffRecaptureTest                         tests=2 skipped=0 failures=0 errors=0 time=0.04s
  online.hmb.LeagueApiTest                                tests=17 skipped=0 failures=0 errors=0 time=0.568s
  online.hmb.LeagueBasePrefetchTest                       tests=3 skipped=0 failures=0 errors=0 time=0.101s
  online.hmb.LeagueDailyRewardEconomyProbeTest            tests=5 skipped=0 failures=0 errors=0 time=0.009s
  online.hmb.LeagueDailyRewardTest                        tests=12 skipped=0 failures=0 errors=0 time=0.224s
  online.hmb.LeagueDivisionRollbackTest                   tests=2 skipped=0 failures=0 errors=0 time=0.057s
  online.hmb.LeagueDivisionRosterDumpTest                 tests=1 skipped=1 failures=0 errors=0 time=0.0s
  online.hmb.LeagueDivisionTest                           tests=22 skipped=0 failures=0 errors=0 time=0.97s
  online.hmb.LeagueFixedBotPoolTest                       tests=6 skipped=0 failures=0 errors=0 time=0.221s
  online.hmb.LeagueLegacyRosterTest                       tests=4 skipped=0 failures=0 errors=0 time=0.039s
  online.hmb.LeagueLegacySeasonTest                       tests=2 skipped=0 failures=0 errors=0 time=0.14s
  online.hmb.LeagueMatchLockTest                          tests=3 skipped=0 failures=0 errors=0 time=0.084s
  online.hmb.LocalAuthRaceTest                            tests=1 skipped=0 failures=0 errors=0 time=0.016s
  online.hmb.LocalAuthTest                                tests=17 skipped=0 failures=0 errors=0 time=0.351s
  online.hmb.LogsApiTest                                  tests=5 skipped=0 failures=0 errors=0 time=0.052s
  online.hmb.MailCampaignDetailTest                       tests=2 skipped=0 failures=0 errors=0 time=0.049s
  online.hmb.MailFanoutCapTest                            tests=1 skipped=0 failures=0 errors=0 time=0.017s
  online.hmb.MailboxApiTest                               tests=9 skipped=0 failures=0 errors=0 time=0.213s
  online.hmb.MatchAbBranchTest                            tests=7 skipped=0 failures=0 errors=0 time=0.267s
  online.hmb.MatchAbandonSchedulerTest                    tests=1 skipped=0 failures=0 errors=0 time=0.254s
  online.hmb.MatchAbandonTest                             tests=16 skipped=0 failures=0 errors=0 time=0.291s
  online.hmb.MatchAutoManualResumeSwitchTest              tests=2 skipped=0 failures=0 errors=0 time=0.101s
  online.hmb.MatchAutoModeSwitchesTest                    tests=1 skipped=0 failures=0 errors=0 time=0.049s
  online.hmb.MatchAutoModeTest                            tests=13 skipped=0 failures=0 errors=0 time=0.562s
  online.hmb.MatchBotPrefetchTest                         tests=3 skipped=0 failures=0 errors=0 time=0.108s
  online.hmb.MatchClockDisabledTest                       tests=2 skipped=0 failures=0 errors=0 time=0.138s
  online.hmb.MatchClockDuePredicateTest                   tests=5 skipped=0 failures=0 errors=0 time=0.001s
  online.hmb.MatchClockFlowTest                           tests=12 skipped=0 failures=0 errors=0 time=0.548s
  online.hmb.MatchClockSchedulerTest                      tests=1 skipped=0 failures=0 errors=0 time=0.665s
  online.hmb.MatchClockShippedDefaultsTest                tests=2 skipped=0 failures=0 errors=0 time=0.004s
  online.hmb.MatchConditionDateAnchorTest                 tests=1 skipped=0 failures=0 errors=0 time=0.024s
  online.hmb.MatchDeckSnapshotApiTest                     tests=5 skipped=0 failures=0 errors=0 time=0.087s
  online.hmb.MatchDeltaDisabledTest                       tests=1 skipped=0 failures=0 errors=0 time=0.047s
  online.hmb.MatchFailureTest                             tests=5 skipped=0 failures=0 errors=0 time=0.137s
  online.hmb.MatchFlowE2ETest                             tests=5 skipped=0 failures=0 errors=0 time=0.243s
  online.hmb.MatchLockApiTest                             tests=20 skipped=0 failures=0 errors=0 time=0.423s
  online.hmb.MatchOverhaulKnobsTest                       tests=1 skipped=0 failures=0 errors=0 time=0.051s
  online.hmb.MatchOverhaulRoutingTest                     tests=9 skipped=0 failures=0 errors=0 time=0.387s
  online.hmb.MatchPromptDeltaTest                         tests=6 skipped=0 failures=0 errors=0 time=0.384s
  online.hmb.MatchPromptsReadApiTest                      tests=7 skipped=0 failures=0 errors=0 time=0.171s
  online.hmb.MatchSideNamesTest                           tests=2 skipped=0 failures=0 errors=0 time=0.044s
  online.hmb.MatchSkipDisabledTest                        tests=1 skipped=0 failures=0 errors=0 time=0.043s
  online.hmb.MatchSkipTest                                tests=9 skipped=0 failures=0 errors=0 time=0.466s
  online.hmb.MatchSkipTransitionFailureTest               tests=1 skipped=0 failures=0 errors=0 time=0.074s
  online.hmb.MatchSnapshotTacticsTest                     tests=3 skipped=0 failures=0 errors=0 time=0.042s
  online.hmb.MatchSubsTest                                tests=2 skipped=0 failures=0 errors=0 time=0.142s
  online.hmb.MatchTransitionMatrixTest                    tests=78 skipped=0 failures=0 errors=0 time=1.12s
  online.hmb.MissionDailyTest                             tests=35 skipped=0 failures=0 errors=0 time=0.855s
  online.hmb.MissionFinishHookWiringTest                  tests=2 skipped=0 failures=0 errors=0 time=0.131s
  online.hmb.MissionMatchFlowTest                         tests=6 skipped=0 failures=0 errors=0 time=0.259s
  online.hmb.MissionRollbackOffTest                       tests=2 skipped=0 failures=0 errors=0 time=0.013s
  online.hmb.NoticeActiveApiTest                          tests=8 skipped=0 failures=0 errors=0 time=0.032s
  online.hmb.NoticeAssetApiTest                           tests=14 skipped=0 failures=0 errors=0 time=0.18s
  online.hmb.NoticeByIdApiTest                            tests=6 skipped=0 failures=0 errors=0 time=0.032s
  online.hmb.NoticeByIdStatusTest                         tests=10 skipped=0 failures=0 errors=0 time=0.035s
  online.hmb.OAuthMockTest                                tests=6 skipped=0 failures=0 errors=0 time=0.032s
  online.hmb.OverhaulDetectorTest                         tests=15 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.Phase2W1FlowTest                             tests=3 skipped=0 failures=0 errors=0 time=0.123s
  online.hmb.PlayerCatalogAdminLockTest                   tests=2 skipped=0 failures=0 errors=0 time=0.015s
  online.hmb.PlayerCatalogMissingFileTest                 tests=1 skipped=0 failures=0 errors=0 time=0.001s
  online.hmb.PlayerCatalogSeedImportTest                  tests=3 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.PlayerCatalogV22SeedTest                     tests=1 skipped=0 failures=0 errors=0 time=0.001s
  online.hmb.PlayerCatalogV23SeedTest                     tests=2 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.PlayerCatalogV24SeedTest                     tests=2 skipped=0 failures=0 errors=0 time=0.004s
  online.hmb.PlayerCatalogV27SeedTest                     tests=8 skipped=0 failures=0 errors=0 time=0.007s
  online.hmb.PlayerCatalogV281SeedTest                    tests=6 skipped=0 failures=0 errors=0 time=0.008s
  online.hmb.PlayerPersonalityImportTest                  tests=2 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.PresetApiTest                                tests=4 skipped=0 failures=0 errors=0 time=0.051s
  online.hmb.RankingApiTest                               tests=5 skipped=0 failures=0 errors=0 time=0.048s
  online.hmb.RankingEligibilityTest                       tests=4 skipped=0 failures=0 errors=0 time=0.035s
  online.hmb.ReuseOnNoChangeDisabledTest                  tests=1 skipped=0 failures=0 errors=0 time=0.036s
  online.hmb.RewardBundleFlowTest                         tests=5 skipped=0 failures=0 errors=0 time=0.323s
  online.hmb.SeasonIncomeProbeTest                        tests=1 skipped=0 failures=0 errors=0 time=1.025s
  online.hmb.SecondHalfPrefetchTest                       tests=8 skipped=0 failures=0 errors=0 time=0.573s
  online.hmb.SqliteBusyMappingTest                        tests=3 skipped=0 failures=0 errors=0 time=0.0s
  online.hmb.StarterPackAndMeTest                         tests=2 skipped=0 failures=0 errors=0 time=0.032s
  online.hmb.StarterReworkTest                            tests=9 skipped=0 failures=0 errors=0 time=0.145s
  online.hmb.StarterTopMissingPlayerTest                  tests=2 skipped=0 failures=0 errors=0 time=0.019s
  online.hmb.TeamPresetApiTest                            tests=8 skipped=0 failures=0 errors=0 time=0.099s
  online.hmb.TradeApiTest                                 tests=20 skipped=0 failures=0 errors=0 time=0.339s
  online.hmb.TradeBusyRetryTest                           tests=2 skipped=0 failures=0 errors=0 time=0.028s
  online.hmb.TradeConcurrencyTest                         tests=1 skipped=0 failures=0 errors=0 time=0.051s
  online.hmb.TradeWaitSecondsOverrideTest                 tests=1 skipped=0 failures=0 errors=0 time=0.014s
  online.hmb.UserSquadApiTest                             tests=11 skipped=0 failures=0 errors=0 time=0.218s
  online.hmb.chars.CharBundleEntryNameTest                tests=7 skipped=0 failures=0 errors=0 time=0.001s
  online.hmb.league.LegacyRosterFillTest                  tests=3 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.meta.StarterDeckBuilderTest                  tests=6 skipped=0 failures=0 errors=0 time=0.004s
